wavelength,power_refl,power_trans,ratio,ratio_refl,ratio_trans
945,4.2325699999999996e-07,5.444050000000001e-07,1.2862279891413493,0.43740169604676005,0.5625983039532398
946,4.214846666666666e-07,5.44906e-07,1.292825203605667,0.43614314707785534,0.5638568529221447
947,4.1990900000000003e-07,5.448506666666666e-07,1.2975446267326174,0.43524725847093526,0.5647527415290647
948,4.189543333333333e-07,5.451573333333333e-07,1.3012333086422307,0.43454959401314164,0.5654504059868584
949,4.17149e-07,5.459796666666667e-07,1.308836091340664,0.4331186625809082,0.5668813374190917
950,4.1552633333333335e-07,5.453373333333333e-07,1.3124013800970495,0.43245087492467715,0.5675491250753228
951,4.142e-07,5.44948e-07,1.3156639304683728,0.43184159274689626,0.5681584072531038
952,4.1302999999999993e-07,5.452103333333333e-07,1.3200259868129032,0.43102965470388255,0.5689703452961175
953,4.1179666666666665e-07,5.446476666666667e-07,1.3226131019354213,0.43054953886495567,0.5694504611350443
954,4.101843333333333e-07,5.44594e-07,1.3276811319788746,0.42961210891882406,0.5703878910811759
955,4.08869e-07,5.44734e-07,1.3322946958561301,0.4287622836757015,0.5712377163242985
956,4.0779600000000003e-07,5.442326666666666e-07,1.3345708802113474,0.4283442445360539,0.5716557554639461
957,4.0654966666666666e-07,5.433063333333334e-07,1.3363836644805187,0.42801189513638555,0.5719881048636144
958,4.05606e-07,5.430883333333333e-07,1.3389553737699473,0.42754129096024257,0.5724587090397574
959,4.04386e-07,5.419953333333334e-07,1.3402920312111037,0.42729710081630234,0.5727028991836977
960,4.032953333333334e-07,5.412116666666667e-07,1.3419735413088505,0.42699030640676394,0.5730096935932362
961,4.025213333333333e-07,5.410863333333333e-07,1.344242623993428,0.4265770060508905,0.5734229939491094
962,4.01579e-07,5.399193333333332e-07,1.3444909552873363,0.4265318225027837,0.5734681774972162
963,4.007463333333334e-07,5.394073333333333e-07,1.3460069087760418,0.42625620421626115,0.5737437957837389
964,3.9975266666666665e-07,5.383750000000001e-07,1.3467702529397345,0.4261175540073969,0.573882445992603
965,3.98758e-07,5.36981e-07,1.3466337979426117,0.4261423324238917,0.5738576675761083
966,3.9813299999999996e-07,5.363246666666667e-07,1.3470992524273715,0.4260578239142632,0.5739421760857367
967,3.971983333333333e-07,5.356473333333334e-07,1.3485638996471119,0.4257921192394455,0.5742078807605546
968,3.961076666666667e-07,5.341706666666667e-07,1.3485491739198854,0.42579478901475726,0.5742052109852428
969,3.955323333333333e-07,5.332276666666666e-07,1.3481266175458053,0.4258714127797637,0.5741285872202363
970,3.9512433333333335e-07,5.321553333333333e-07,1.346804761033025,0.42611128825212385,0.573888711747876
971,3.94344e-07,5.311213333333334e-07,1.346847760669196,0.4261034809155466,0.5738965190844535
972,3.9386633333333336e-07,5.296663333333333e-07,1.3447870216545545,0.426477966128612,0.5735220338713881
973,3.9298666666666665e-07,5.281436666666667e-07,1.3439226097577526,0.42663524633321886,0.5733647536667812
974,3.9244233333333333e-07,5.269486666666667e-07,1.342741651214998,0.4268503099696792,0.5731496900303209
975,3.914176666666667e-07,5.25499e-07,1.342553095457282,0.4268846678178679,0.5731153321821321
976,3.9136933333333336e-07,5.242003333333333e-07,1.3394006343539095,0.42745991657652854,0.5725400834234715
977,3.90541e-07,5.225856666666667e-07,1.3381070532073884,0.4276964130569691,0.572303586943031
978,3.896263333333333e-07,5.21228e-07,1.3377637890662764,0.4277592136027604,0.5722407863972395
979,3.895296666666667e-07,5.19417e-07,1.333446575314332,0.42855063003329863,0.5714493699667014
980,3.8906766666666663e-07,5.178163333333334e-07,1.3309158732456996,0.4290159123621837,0.5709840876378163
981,3.8849266666666664e-07,5.166863333333333e-07,1.3299770566239775,0.4291887755534172,0.5708112244465828
982,3.8801400000000005e-07,5.150226666666667e-07,1.3273301135182407,0.42967690496140803,0.570323095038592
983,3.874283333333333e-07,5.13373e-07,1.3250786166903987,0.430092983876578,0.569907016123422
984,3.87018e-07,5.11848e-07,1.322543137528487,0.43056250876103896,0.5694374912389611
985,3.8662599999999996e-07,5.098243333333333e-07,1.318649892488693,0.4312854662704868,0.5687145337295132
986,3.861406666666667e-07,5.085439999999999e-07,1.3169915626602393,0.43159414825484144,0.5684058517451587
987,3.858053333333333e-07,5.072910000000001e-07,1.3148885102677002,0.4319862470976441,0.5680137529023558
988,3.8523633333333337e-07,5.0521e-07,1.3114287420103157,0.4326328481708986,0.5673671518291015
989,3.85116e-07,5.04235e-07,1.3093068062609707,0.4330303783320646,0.5669696216679353
990,3.84037e-07,5.017836666666668e-07,1.3066024020254994,0.4335380901025113,0.5664619098974887
991,3.8318166666666663e-07,5.000956666666666e-07,1.305113762401646,0.4338180684662273,0.5661819315337727
992,3.82937e-07,4.989859999999999e-07,1.303049848930764,0.43420684118681563,0.5657931588131844
993,3.8261066666666664e-07,4.969023333333334e-07,1.2987153172241235,0.435025595604234,0.5649744043957661
994,3.82734e-07,4.95231e-07,1.2939299879289534,0.4359330952828416,0.5640669047171585
995,3.8187766666666663e-07,4.93021e-07,1.2910443396794613,0.43648216783962784,0.5635178321603721
996,3.813326666666666e-07,4.924733333333334e-07,1.2914533067365506,0.4364042666984052,0.5635957333015948
997,3.8072899999999997e-07,4.905246666666667e-07,1.2883827254206188,0.43698983954539067,0.5630101604546093
998,3.804486666666667e-07,4.895463333333334e-07,1.2867605441294754,0.4372998312250837,0.5627001687749164
999,3.79871e-07,4.877766666666667e-07,1.2840587111589636,0.43781711700947734,0.5621828829905227
1000,3.79075e-07,4.85628e-07,1.2810868561630284,0.4383875157134877,0.5616124842865122
1001,3.790473333333333e-07,4.843203333333333e-07,1.2777304857264968,0.4390335056173441,0.5609664943826558
1002,3.781566666666666e-07,4.835086666666667e-07,1.2785935282554852,0.4388672168158093,0.5611327831841906
1003,3.781386666666667e-07,4.819193333333333e-07,1.2744513476537707,0.4396664721061448,0.5603335278938552
1004,3.7707233333333337e-07,4.808693333333334e-07,1.275270792429746,0.43950812506677805,0.560491874933222
1005,3.7564999999999995e-07,4.776336666666667e-07,1.271485868938285,0.44024046712093784,0.5597595328790622
1006,3.750256666666667e-07,4.7624933333333336e-07,1.2699113038485366,0.4405458478948244,0.5594541521051756
1007,3.7470833333333334e-07,4.756126666666667e-07,1.2692876681863672,0.4406669167682949,0.559333083231705
1008,3.73863e-07,4.7384e-07,1.2674161390669845,0.44103064398733993,0.5589693560126601
1009,3.73296e-07,4.7274066666666667e-07,1.2663962824853914,0.4412291035455516,0.5587708964544484
1010,3.726786666666666e-07,4.710016666666667e-07,1.2638278194977624,0.44172970726274285,0.5582702927372571
1011,3.719433333333333e-07,4.7048966666666663e-07,1.2649498579532725,0.4415108778185723,0.5584891221814277
1012,3.716623333333333e-07,4.691066666666667e-07,1.262185119647135,0.44205047204800996,0.5579495279519899
1013,3.7076e-07,4.679336666666667e-07,1.2620931779767686,0.4420684389731491,0.5579315610268509
1014,3.70174e-07,4.66833e-07,1.2611177446282018,0.4422591447861248,0.5577408552138752
1015,3.6955699999999995e-07,4.6513566666666665e-07,1.2586303781735069,0.44274619241093927,0.5572538075890607
1016,3.687516666666666e-07,4.648506666666667e-07,1.2606062797456286,0.44235920644815846,0.5576407935518415
1017,3.6833199999999997e-07,4.644e-07,1.260819043688846,0.4423175763631036,0.5576824236368965
1018,3.6726933333333335e-07,4.62609e-07,1.2595906001771633,0.4425580456572952,0.5574419543427048
1019,3.66743e-07,4.62021e-07,1.2597950063123222,0.4425180147786342,0.5574819852213658
1020,3.648673333333334e-07,4.59988e-07,1.2606993226761871,0.44234100040168667,0.5576589995983134
1021,3.64108e-07,4.59464e-07,1.2618893295395872,0.4421082795432579,0.5578917204567421
1022,3.63429e-07,4.58639e-07,1.2619768923228472,0.4420911652077444,0.5579088347922556
1023,3.623873333333333e-07,4.5792033333333336e-07,1.2636212450398379,0.44177001881001554,0.5582299811899845
1024,3.620306666666666e-07,4.5709566666666664e-07,1.2625882521922638,0.4419717105094493,0.5580282894905507
1025,3.60779e-07,4.55856e-07,1.2635325226800895,0.4417873346109339,0.5582126653890661
1026,3.59869e-07,4.5581400000000006e-07,1.2666109056351063,0.44118732399719,0.5588126760028099
1027,3.589136666666667e-07,4.5534766666666667e-07,1.268682998046884,0.4407843673448001,0.5592156326552
1028,3.5845e-07,4.553843333333333e-07,1.270426372808853,0.4404459056572939,0.5595540943427061
1029,3.577673333333333e-07,4.5414533333333334e-07,1.2693873672088565,0.4406475573316999,0.5593524426683002
1030,3.567513333333334e-07,4.53395e-07,1.2708992444784133,0.4403541911564125,0.5596458088435874
1031,3.5582133333333334e-07,4.530853333333333e-07,1.2733506703738955,0.43987934331113604,0.560120656688864
1032,3.54704e-07,4.5335466666666666e-07,1.2781211000345827,0.4389582274554323,0.5610417725445677
1033,3.5454466666666663e-07,4.527793333333333e-07,1.2770727524693646,0.4391603205982563,0.5608396794017437
1034,3.534063333333333e-07,4.5148266666666665e-07,1.277517192202743,0.43907462188368,0.5609253781163199
1035,3.50353e-07,4.5031e-07,1.2853036794318873,0.43757860672967275,0.5624213932703271
1036,3.4993933333333334e-07,4.49694e-07,1.2850627442089961,0.4376247446746425,0.5623752553253575
1037,3.493273333333333e-07,4.5053366666666666e-07,1.2897177623279792,0.43673504938149665,0.5632649506185033
1038,3.4849033333333336e-07,4.5006966666666666e-07,1.291483934035473,0.43639843384759236,0.5636015661524076
1039,3.4751633333333337e-07,4.493996666666667e-07,1.2931756684817692,0.43607649154155936,0.5639235084584406
1040,3.4638899999999994e-07,4.49788e-07,1.2985054375283283,0.4350653183902574,0.5649346816097427
1041,3.4488833333333335e-07,4.4965733333333333e-07,1.3037765846916634,0.43406986886006554,0.5659301311399345
1042,3.4478966666666666e-07,4.4917566666666666e-07,1.302752692704441,0.4342628729381971,0.5657371270618028
1043,3.436036666666667e-07,4.48676e-07,1.3057951457638695,0.43368987129544745,0.5663101287045526
1044,3.4249566666666666e-07,4.4898833333333334e-07,1.3109314278428827,0.4327259510826077,0.5672740489173923
1045,3.4173600000000004e-07,4.4803400000000003e-07,1.3110529765667065,0.43270319206857694,0.567296807931423
1046,3.4082066666666664e-07,4.490056666666667e-07,1.3174249996576892,0.4315134255251893,0.5684865744748108
1047,3.4041300000000005e-07,4.487333333333333e-07,1.3182026930033026,0.4313686646202923,0.5686313353797077
1048,3.392583333333333e-07,4.481323333333333e-07,1.320917688094127,0.4308640522366703,0.5691359477633297
1049,3.3839366666666666e-07,4.4888833333333333e-07,1.3265269937085111,0.42982522992608324,0.5701747700739168
1050,3.3636466666666667e-07,4.484743333333333e-07,1.3332979880962526,0.4285779206520913,0.5714220793479088
1051,3.34839e-07,4.4787233333333334e-07,1.3375751729438128,0.4277937289779885,0.5722062710220115
1052,3.3437366666666666e-07,4.4899633333333335e-07,1.3427981270454912,0.42684002025437107,0.5731599797456289
1053,3.3375766666666665e-07,4.4907233333333333e-07,1.3455041731875323,0.4263475680117863,0.5736524319882138
1054,3.333813333333333e-07,4.494723333333333e-07,1.3482228559087492,0.4258539590838816,0.5741460409161184
1055,3.330016666666667e-07,4.51053e-07,1.3545067342005295,0.42471740916024564,0.5752825908397543
1056,3.3259233333333333e-07,4.504666666666667e-07,1.3544108553314018,0.42473470496263155,0.5752652950373683
1057,3.310776666666666e-07,4.493386666666667e-07,1.3572001735745796,0.4242321085881937,0.5757678914118063
1058,3.3012233333333334e-07,4.49256e-07,1.360877331332728,0.4235713506705131,0.576428649329487
1059,3.283133333333333e-07,4.4987166666666665e-07,1.370250979755112,0.4218962500348032,0.5781037499651968
1060,3.278116666666667e-07,4.491536666666667e-07,1.370157661665489,0.4219128609770663,0.5780871390229336
1061,3.253573333333333e-07,4.482773333333333e-07,1.3777999983607767,0.42055681751593343,0.5794431824840666
1062,3.23466e-07,4.4496066666666667e-07,1.3756025878041793,0.4209458287062743,0.5790541712937257
1063,3.2092966666666666e-07,4.42735e-07,1.3795390267234044,0.42024946376987454,0.5797505362301254
1064,3.205206666666667e-07,4.4255066666666663e-07,1.3807242798696286,0.4200402408861732,0.5799597591138268
1065,3.1662233333333333e-07,4.386993333333333e-07,1.385560294230666,0.41918873415961855,0.5808112658403815
1066,3.1464733333333334e-07,4.3838066666666667e-07,1.393244500191749,0.41784280708464144,0.5821571929153586
1067,3.140013333333333e-07,4.368993333333333e-07,1.3913932424915394,0.41816627321323463,0.5818337267867655
1068,3.1396966666666666e-07,4.370576666666666e-07,1.3920378720237305,0.41805358171606716,0.5819464182839328
1069,3.1378533333333337e-07,4.385353333333333e-07,1.3975647895163996,0.41708987568244393,0.5829101243175561
1070,3.145333333333333e-07,4.3916166666666663e-07,1.3962325137770242,0.4173217725118693,0.5826782274881307
1071,3.1449666666666664e-07,4.38396e-07,1.3939607203044018,0.41771779775603246,0.5822822022439674
1072,3.13778e-07,4.3879800000000004e-07,1.3984345620151828,0.41693862148141847,0.5830613785185815
1073,3.1374366666666666e-07,4.394626666666667e-07,1.400706096590529,0.416544116508137,0.5834558834918631
1074,3.1377000000000004e-07,4.3948833333333337e-07,1.4006703423951725,0.41655032027524863,0.5834496797247514
1075,3.126883333333333e-07,4.417136666666666e-07,1.412632386881506,0.414485026992682,0.5855149730073179
1076,3.1242866666666663e-07,4.4007033333333334e-07,1.4085465909018167,0.4151881486442728,0.5848118513557272
1077,3.12292e-07,4.39027e-07,1.405822115199877,0.41565832888559984,0.5843416711144002
1078,3.11605e-07,4.39777e-07,1.411328444665522,0.4147091625830802,0.5852908374169197
1079,3.110976666666667e-07,4.39053e-07,1.4113027741555972,0.41471357753909,0.5852864224609101
1080,3.0770466666666667e-07,4.3477266666666666e-07,1.4129544129977445,0.41442971098556547,0.5855702890144345
1081,3.0694033333333336e-07,4.357806666666667e-07,1.4197569343010203,0.41326464895072756,0.5867353510492724
1082,3.06638e-07,4.33063e-07,1.4122939753063875,0.41454317352551906,0.5854568264744809
1083,3.064736666666667e-07,4.3339866666666674e-07,1.4141465117720828,0.41422506675701254,0.5857749332429875
1084,3.05737e-07,4.3321033333333334e-07,1.4169378692580006,0.4137466720677432,0.5862533279322567
1085,3.0546733333333336e-07,4.298916666666667e-07,1.4073245147871785,0.41539891853276195,0.584601081467238
1086,3.05175e-07,4.29983e-07,1.4089719013680675,0.41511484606030263,0.5848851539396973
1087,3.0448733333333336e-07,4.3130833333333336e-07,1.4165066527124281,0.41382050360901823,0.5861794963909817
1088,3.040213333333333e-07,4.30624e-07,1.4164269174093047,0.4138341585236595,0.5861658414763405
1089,3.05732e-07,4.2842633333333337e-07,1.4013133506905833,0.4164387791007843,0.5835612208992157
1090,3.05536e-07,4.29689e-07,1.4063449151654797,0.41556802339419907,0.5844319766058009
1091,3.0492566666666667e-07,4.2641433333333336e-07,1.3984205986814273,0.4169410488509676,0.5830589511490324
1092,3.030083333333333e-07,4.277763333333333e-07,1.411764252908336,0.41463422421743934,0.5853657757825607
1093,3.0520933333333333e-07,4.2826599999999995e-07,1.403187757473559,0.4161139706584089,0.5838860293415911
1094,3.0333799999999996e-07,4.243493333333333e-07,1.3989323241180907,0.41685210955987506,0.583147890440125
1095,3.0176966666666664e-07,4.2302033333333333e-07,1.401798722866999,0.41635462225840125,0.5836453777415987
1096,3.0113666666666664e-07,4.2174666666666666e-07,1.4005158233803037,0.41657713323957296,0.583422866760427
1097,3.00611e-07,4.211646666666667e-07,1.401028793579299,0.41648813320112854,0.5835118667988716
1098,3.01844e-07,4.204133333333333e-07,1.3928165984194925,0.41791752893243966,0.5820824710675604
1099,3.0324666666666665e-07,4.19841e-07,1.3844867764416209,0.419377456767575,0.580622543232425
1100,3.036913333333333e-07,4.1876e-07,1.3789000673929892,0.4203623404390791,0.5796376595609208
1101,2.1498966666666665e-07,2.9762366666666665e-07,1.3843626592906015,0.4193992873120741,0.580600712687926
1102,2.1585733333333334e-07,2.96942e-07,1.3756400832648725,0.4209391847883318,0.5790608152116683
1103,2.1458433333333335e-07,2.957003333333333e-07,1.378014549058412,0.42051887377894953,0.5794811262210504
1104,2.1582299999999999e-07,2.931776666666667e-07,1.3584171597404666,0.424013197101248,0.5759868028987519
1105,2.1498833333333336e-07,2.9220466666666667e-07,1.3591652260200164,0.42387874701214995,0.5761212529878501
1106,2.1448666666666666e-07,2.8987733333333336e-07,1.351493488328723,0.4252616496551432,0.5747383503448568
1107,2.1457133333333334e-07,2.9037e-07,1.3532562597675366,0.4249430956995664,0.5750569043004337
1108,2.1556333333333335e-07,2.8873733333333334e-07,1.3394547619415793,0.427450026505352,0.5725499734946481
1109,2.1491233333333333e-07,2.8667833333333336e-07,1.3339315100575895,0.42846158753618485,0.5715384124638151
1110,2.1243733333333335e-07,2.8576133333333336e-07,1.3451559048001607,0.4264108829409419,0.5735891170590581
1111,2.1278966666666667e-07,2.8221966666666665e-07,1.3262846410148361,0.42987000918501206,0.570129990814988
1112,2.1442333333333333e-07,2.83428e-07,1.321815100968489,0.4306975174650532,0.5693024825349469
1113,2.13162e-07,2.81931e-07,1.3226137866974415,0.4305494119286679,0.569450588071332
1114,2.1459966666666669e-07,2.8053833333333334e-07,1.307263602459774,0.43341384960691093,0.566586150393089
